Kest,mean,lowCI.5.,highCI.95.,Sensitivity,Precision,rmse_novel_Sig,rmse_cosmic_Sig,rmse_Signatures,rmse_novel_Theta,rmse_cosmic_Theta,rmse_Weights,mean_cos_sim,rmse_Lambda,rmse_Counts,rmse_Lambda_filter,rmse_Counts_filter,epsilon,Kused,overdispersion
6,1.8340725250868188,1.8088360010592344,1.8699483173118008,1,1,0.002114453624961404,0.0034096347998847022,0.002762044212423053,5.2470696839422715,19.565710363653835,12.406390023798053,0.9884417327605074,1.1254920728153577,1.9447249226236176,1.1606502238612784,1.9744807527309265,2,20,0
6,1.8560359554714017,1.8338678958981107,1.8741095143503195,1,1,0.0020124863583155413,0.0027637562803863457,0.0023881213193509433,3.9935123063805733,21.512920811490662,12.753216558935618,0.9905609786298345,1.2956424542529796,2.1631888583943857,1.3275039172423548,2.1912166469967684,2,20,0
6,1.8565670744470282,1.8357164813068465,1.8822529051998247,1,1,0.0016044769333237226,0.0027148139308077563,0.0021596454320657395,5.578417880266215,21.79454252907254,13.686480204669378,0.9906525651626099,1.3771744889337563,2.347473479254346,1.4141536083699415,2.3729875276707677,2,20,0
6,1.8521197553547326,1.829896671684768,1.8780316502860162,1,1,0.001293829670226931,0.0028543911091629265,0.0020741103896949288,3.1370563350060334,19.40873805305548,11.272897194030756,0.9894298733200239,1.3817763749372727,2.206397235422799,1.420669811967391,2.2329408620533444,2,20,0
6,1.859626851448677,1.8399973403860794,1.878962276071219,1,1,0.002045319244754959,0.0026690396322241487,0.0023571794384895537,5.367876238617663,21.957564345810425,13.662720292214043,0.9928241328314028,1.1694582226592372,2.1138314396963405,1.2155823394558618,2.142320499763056,2,20,0
6,1.8406129870071313,1.8099930526284804,1.8717495902414,1,1,0.0018823788278498391,0.0022694735593106114,0.0020759261935802253,3.3339787266445198,20.842316194465916,12.088147460555218,0.993700808933506,1.201145764877842,2.1720851448069687,1.2405862235165162,2.1991014434667773,2,20,0
6,1.8247482037244,1.795421752218748,1.8422432987469197,1,1,0.00149087661084655,0.002681599813890326,0.0020862382123684377,2.935245635653405,21.407793131852465,12.171519383752935,0.986840552648787,1.2369883252204237,2.141251642267535,1.2823565550546416,2.1676228554097645,2,20,0
6,1.8742266406188965,1.8441619849420037,1.895269956008428,1,1,0.0018502986370375015,0.0031896942817033333,0.0025199964593704176,6.3650126906424624,25.049856276031637,15.70743448333705,0.9906557828371447,1.2921789210233825,2.236288021010616,1.3244225396762919,2.263951956465872,2,20,0
6,1.8377955721322383,1.808891553142725,1.868914560444715,1,1,0.0016656421508238549,0.0028022869233126813,0.002233964537068268,3.876300753644391,24.36250730043091,14.11940402703765,0.9926121254567298,1.1715796985016271,2.23577744427458,1.209065003883327,2.261618506897105,2,20,0
6,1.864171425389733,1.8356842119682613,1.890424490985438,1,1,0.0018356058524035582,0.0028945749901731475,0.002365090421288353,2.7156798307870598,21.774480434554512,12.245080132670786,0.9930412282267378,1.1563618222560326,2.2166869614864364,1.2051579413462465,2.2439231723682376,2,20,0
6,1.8549248946693258,1.8343518942447596,1.8855855130121002,1,1,0.0014488912379876774,0.002796330508577591,0.002122610873282634,1.6673261162485722,22.326189086086345,11.996757601167458,0.9916847451318505,1.3072540629294245,2.2433366444337257,1.3394364120369373,2.269836604388561,2,20,0
6,1.8768129333600077,1.842162598991,1.9011169443850138,1,1,0.0013053400816134826,0.0030274116875846574,0.00216637588459907,2.2266074433612046,21.610185070843595,11.9183962571024,0.9932315164723728,1.198642980598878,2.1439152075630137,1.2368449649586843,2.1728644222853037,2,20,0
6,1.850242326924228,1.823251778851723,1.865261756741774,1,1,0.0017992726321459046,0.002875249044103401,0.002337260838124653,6.381068880213883,17.501543136472456,11.941306008343169,0.9915743070455252,1.2781560636697955,2.146471814460034,1.3136882288665175,2.17433531641999,2,20,0
6,1.8346742574252526,1.8116202017917158,1.8632892885096712,1,1,0.0019862251089155917,0.0022413066173988883,0.00211376586315724,4.000968908258969,23.395082201633738,13.698025554946353,0.9905304346595104,1.4578934628210307,2.240102452886455,1.4931412857875594,2.2664059744426113,2,20,0
6,1.8698125229042815,1.8514337613181615,1.8986526807278927,1,1,0.0024072491404053906,0.003001540661946251,0.0027043949011758208,5.861113687146204,19.525439337579694,12.69327651236295,0.9906195439726291,1.1463475817785633,2.0877559044113077,1.1898521603049192,2.117172304080516,2,20,0
6,1.849185319305132,1.823545748947856,1.8749381834537184,1,1,0.0021363055259178585,0.002627296369394098,0.0023818009476559783,2.8192221132754014,21.28593398977175,12.052578051523575,0.9929990221202563,1.283089321729386,2.204358092943349,1.32753656571308,2.231394173450027,2,20,0
6,1.8538544650687125,1.835254629865454,1.8707570141003496,1,1,0.0018586421818706155,0.002772842593494737,0.0023157423876826763,3.7278493713300866,23.396552363552914,13.5622008674415,0.9926981355700605,1.174493689890111,2.0390220584187566,1.2129046143783448,2.0681509410061527,2,20,0
6,1.8439676738396178,1.8251069973079317,1.865883497957868,1,1,0.0020332456468963155,0.0029115875023232245,0.00247241657460977,2.0312810231498357,21.046169149158835,11.538725086154336,0.9926346948605448,1.2504545561755225,2.0960049561584047,1.280668600267536,2.1241121643652905,2,20,0
6,1.85929594281478,1.8312052957806446,1.8851433100036226,1,1,0.001541930084057151,0.002913105614234539,0.002227517849145845,2.4244246967541723,24.978408107902805,13.701416402328489,0.9912243860665734,1.3110009377950738,2.2877337064556325,1.3450979527889821,2.3138768705382518,2,20,0
6,1.8623039102159955,1.8341775145972234,1.893157567464773,1,1,0.0026154876870500077,0.0025279210107613716,0.0025717043489056897,3.4321170357048034,24.242608966471728,13.837363001088265,0.9902634513449151,1.3188239319892336,2.3862139907919913,1.3528524335211711,2.411021875073906,2,20,0
6,1.8384233488612496,1.819226633800862,1.8579518322711306,1,1,0.001214077733316143,0.0025075311222641245,0.0018608044277901338,2.042423711588431,22.336360706672547,12.189392209130489,0.9911606876420477,1.1939790901101217,2.2811320908763775,1.2230981378111747,2.30733558937673,2,20,0
6,1.8334877261698657,1.8060935682896244,1.8608973149238737,1,1,0.001930658663412156,0.0027517027090109736,0.002341180686211565,4.284592941175551,18.76634289433675,11.52546791775615,0.9915433421748144,1.2450848045317728,2.143555559750536,1.2793864464506748,2.169885015083334,2,20,0
6,1.85607778749534,1.844514247203012,1.8778299189441277,1,1,0.0017613313221827164,0.002661613121767465,0.002211472221975091,0.8001450800198494,22.424559307831647,11.612352193925748,0.9919550524244634,1.2990965128440553,2.416525052514918,1.3338240472333733,2.44183774432866,2,20,0
6,1.8686585333868426,1.8317272357427912,1.8980786399803549,1,1,0.0021038746826703703,0.0023923755800562877,0.002248125131363329,2.2764036728480384,29.66935321482212,15.972878443835079,0.9918825583500904,1.4312394636564525,2.3134451162318848,1.4708820574854984,2.3399383689780464,2,20,0
6,1.837002387623149,1.8147064252725862,1.8558414738663698,1,1,0.001839814730675203,0.0021701724574138127,0.002004993594044508,3.7121402578403675,26.08058755447559,14.896363906157978,0.992652673441442,1.3674383028783352,2.316576845494354,1.4064780921254072,2.341671473135159,2,20,0
6,1.8490581591969915,1.8179791275350639,1.8840005812281029,1,1,0.0018963277182310135,0.0027582272393548712,0.0023272774787929424,3.4016852887045044,23.6586146098445,13.530149949274502,0.9924496330738988,1.2483164250475005,2.26744610805093,1.2886200916314894,2.2940478180555663,2,20,0
6,1.8746433794185149,1.844695235155599,1.902746622171989,1,1,0.0016250132917291374,0.0025384904771559766,0.002081751884442557,5.394267050634816,19.999057937924768,12.696662494279792,0.9907644691030294,1.2729981941258037,2.1595297232783213,1.319353406306416,2.1884389839556855,2,20,0
6,1.865112163014439,1.8317318631382342,1.9021837879185886,1,1,0.0012804208541949522,0.0033511513189300826,0.0023157860865625174,3.8655612349708397,23.93849507899553,13.902028156983185,0.9878630441641257,1.2460467436322422,2.1524747201511154,1.2892840478525056,2.18018875545567,2,20,0
6,1.8482195187258637,1.8324329790560818,1.8732067929267722,1,1,0.002454417708431089,0.0022644084147947644,0.002359413061612927,7.134556190708913,22.25871217243246,14.696634181570687,0.9926712946941743,1.3028917536261202,2.162551746438961,1.3482434314100815,2.189705255642925,2,20,0
6,1.8404700199658084,1.8154866176086963,1.8664469589875643,1,1,0.0018823615404802148,0.0028624140570274862,0.0023723877987538505,5.636783989155024,24.092015395989666,14.864399692572345,0.9878763676423404,1.4483422434144382,2.2455613188638748,1.4896748843302783,2.2718323437909014,2,20,0
6,1.879846803365465,1.8587512061090519,1.9046401084013902,1,1,0.0016108002553786496,0.0025698138448055356,0.0020903070500920924,4.1425027235965,22.338959526383544,13.240731124990022,0.99069549332526885,1.3692657880955221,2.369666604049846,1.405454795274765,2.3960500704389402,2,20,0
6,1.8673693677427035,1.8379712755558835,1.8983637691793094,1,1,0.00140201035088515,0.0029030819139919694,0.0021525461324385597,0.9024306420918339,22.04824706196557,11.4753388520287,0.9920291170157444,1.1838964905696758,2.372021457923762,1.221012537401806,2.397383686150309,2,20,0
6,1.844004880582331,1.81600297606498,1.8760946412656239,1,1,0.001887645582897076,0.002417963765271934,0.0021528046740845047,5.0585577296787765,20.29491063771006,12.676734183694418,0.9940235075867003,1.2142599340502434,2.164912333322347,1.2571811776760058,2.192331913651731,2,20,0
6,1.8615929004116514,1.8377367260139454,1.8860971347666948,1,1,0.002058143317320637,0.0029700424367468774,0.002514092877033757,7.628156361987157,21.025693605758896,14.326924983873027,0.9905622541270296,1.2245221609226031,2.2184666530898447,1.2733830427930122,2.2460832395620014,2,20,0
6,1.8785380224763641,1.8545362405668175,1.9048762088565423,1,1,0.0014021576408484377,0.002574286497015161,0.0019882220689317995,2.342971209965767,21.23106076082098,11.787015985393374,0.9925793766617987,1.3202838650416482,2.3667836335978416,1.3481502932520035,2.3925632128513175,2,20,0
6,1.803362567764695,1.7673542584195792,1.8315149292510426,1,1,0.0018852790986539493,0.0025945233673581613,0.0022399012330060553,5.55122568959038,18.877028322599433,12.214127006094905,0.9903570886794522,1.0555034562606063,2.0608145440841446,1.1487457119183306,2.12444881707122,2,30,0
6,1.7934427546662624,1.770488183980629,1.8115901288511669,1,1,0.002265313367131413,0.0024908882300973107,0.002378100798614362,9.3252310685703,23.73421830144278,16.529724685006542,0.992574471509868,1.2969034109348867,2.207499747610654,1.37424860856543,2.263892539467819,2,30,0
6,1.8272384224180156,1.802090760155352,1.856760148399572,1,1,0.0017880922503207232,0.0022765177708040274,0.0020323050105623755,5.448803919478742,21.930124610523613,13.689464265001178,0.9917567036311438,1.3360113228233832,2.25830855513938,1.4276142427179943,2.3166030870747747,2,30,0
6,1.8294318553282287,1.8063552165423746,1.8502508607596932,1,1,0.0019271360035650826,0.002423965143388912,0.0021755505734769973,9.571692234529738,20.942949202645888,15.257320718587813,0.9916371284057782,1.3423466792162133,2.1933771070015924,1.4071640615590728,2.2546558625460467,2,30,0
6,1.8309696423937425,1.8117437255581046,1.8604543118139425,1,1,0.002025495162607761,0.0026825610563126407,0.0023540281094602006,8.978210360433938,21.615911057142515,15.297060708788226,0.9891015459134279,1.2970742873749201,2.2228793342480335,1.3904477247337104,2.282351122409217,2,30,0
6,1.7982058225966728,1.7724885491067799,1.8233639533526864,1,1,0.0022751211220307984,0.003258368545160926,0.0027667448335958623,7.733217422490769,20.264289368366143,13.998753395428455,0.9880317807876983,1.1341703574596869,1.9458922109079253,1.2187725923477086,2.0112623656910715,2,30,0
6,1.8238609715545067,1.8019374050038142,1.8521304173375706,1,1,0.0021106421998976564,0.002897200520783343,0.0025039213603404997,6.750789971810622,23.452985324355783,15.101887648083203,0.9892354077884808,1.306993396889383,2.1591404915529746,1.3834687232695106,2.221024322358705,2,30,0
6,1.8144403300203469,1.7975311974322454,1.8334191142536578,1,1,0.001684769109661516,0.002996385118994076,0.0023405771143277963,8.00064134934392,24.08534748925763,16.042994419300776,0.9877473868352719,1.3782677715691576,2.350730038293186,1.4629250616582226,2.406612646765693,2,30,0
6,1.8103679881231065,1.7825389489795342,1.8465018946113252,1,1,0.0013444797144849833,0.0028022844346499874,0.0020733820745674853,5.863585785038534,20.79581787249434,13.329701828766437,0.9886637547790252,1.390274244306457,2.20406313581929,1.4769500080219693,2.261977871740434,2,30,0
6,1.8257380146018152,1.809322797834088,1.8451370487981427,1,1,0.0020731707921465108,0.0026155964439801742,0.0023443836180633425,7.994432393036272,23.393732706479817,15.694082549758043,0.9922876956514847,1.167484398048471,2.117896907087935,1.270052012752109,2.1801271149526684,2,30,0
6,1.8035180598183527,1.7803444525351846,1.8310209429191953,1,1,0.0021169585006721994,0.002266039381687994,0.0021914989411800966,5.826237601580252,22.418614269555878,14.122425935568065,0.9930544981489371,1.1973874716954764,2.17523217735426,1.2868249589635923,2.233521170121715,2,30,0
6,1.7853137454086845,1.7686139754280834,1.8045640513915864,1,1,0.0016424767331240401,0.002618790148416831,0.0021306334407704356,6.495712264487501,22.053605545224464,14.274658904855983,0.9874639578479918,1.2464962627754452,2.146184451732327,1.3450402945579034,2.204016236072054,2,30,0
6,1.839119065641042,1.8149049719099382,1.8580356518444845,1,1,0.001990610961928471,0.003085850773920471,0.002538230867924471,8.01027507397011,26.74049519880797,17.375385136389042,0.9898781503576424,1.2945492365529154,2.23214470047336,1.3748762427396946,2.293492102473042,2,30,0
6,1.817640345541128,1.7885335973482483,1.8459218470200114,1,1,0.001765684189533357,0.0028126153580052366,0.0022891497737692968,3.999756515288065,25.736788582130565,14.868272548709315,0.9915970700618886,1.184567695430408,2.237961581376742,1.2736472965536034,2.295577109284422,2,30,0
6,1.8275443734069552,1.8033005797970532,1.8528943721746751,1,1,0.0021627852305010228,0.0028123962160455504,0.0024875907232732863,5.435593306392415,23.199563658715018,14.317578482553717,0.9925357152311707,1.1700619170146198,2.2186746753595332,1.2764990896248214,2.2783374859484122,2,30,0
6,1.8136962002337451,1.7915056294258591,1.8426193641156636,1,1,0.0015724353236922974,0.002687106795403953,0.002129771059548125,4.481782713681375,23.192350434486002,13.83706657408369,0.990607307020209,1.2975798460832477,2.246167290174089,1.3744023752534618,2.3030550356333372,2,30,0
6,1.8405149883625247,1.807763355404604,1.8700519412519423,1,1,0.001420940962540309,0.0026971238004686823,0.0020590323815044957,4.681756995586486,22.905759900718113,13.7937584481523,0.9931643493330378,1.199492012260494,2.1450635638571534,1.2896638064037396,2.208224232615095,2,30,0
6,1.820304601453086,1.7986206809260508,1.8489311543562517,1,1,0.0019057276762072992,0.0028492650116851946,0.002377496343946247,9.596141786934751,18.876177363310553,14.236159575122652,0.991357345404759,1.2752482651215955,2.1413368255547467,1.3609384332828172,2.2030348968021105,2,30,0
6,1.8064832424316526,1.7878621842610198,1.8227404425636942,1,1,0.0018981150895928337,0.002188343993457494,0.002043229541525164,3.93420375412009,24.86388543238226,14.399044593251176,0.9906350291154176,1.4478283806575476,2.2409241917622578,1.5275414200831992,2.2980076896506922,2,30,0
6,1.8319049788826107,1.8063405086828381,1.8519437290638594,1,1,0.0026907693416347274,0.002908943002767872,0.0027998561722013,8.756981387258522,20.84694589273464,14.801963639996583,0.9903748404695494,1.161717663615734,2.089243164448132,1.2599451943379216,2.153727882442595,2,30,0
6,1.8219447820847736,1.8024870708516594,1.8473880057802656,1,1,0.0023320245223076887,0.0027988912847758222,0.0025654579035417555,5.467007023890804,23.818373391011896,14.64269020745135,0.9915219528345162,1.2884194987923616,2.202431668891773,1.387301324431689,2.262196407652857,2,30,0
6,1.8382513839494201,1.8076664887992746,1.8600271853503338,1,1,0.0022261473375341906,0.0027600886647254808,0.0024931180011298357,4.527346145890471,25.526770174372245,15.027058160131357,0.9918169834280799,1.1887553379234599,2.0345250799359036,1.2832440699873973,2.1023099732302652,2,30,0
6,1.8076734173446198,1.7883116411532334,1.8325900859457063,1,1,0.0023959036592911312,0.002816024542800966,0.002605964101046049,5.03144693977919,22.340617090473398,13.686032015126294,0.9924590228977165,1.2512410367771967,2.0978372559780287,1.326522927847164,2.159440614674738,2,30,0
6,1.8360033355453529,1.8105651942188088,1.862624987090898,1,1,0.001658124078339727,0.0027626282538653567,0.002210376166102542,3.1761642997492916,25.950664956603166,14.56341462817623,0.9916255831803132,1.3149647026838727,2.2844509807530256,1.398505954716424,2.343238466708765,2,30,0
