Kest,mean,lowCI.5.,highCI.95.,Sensitivity,Precision,rmse_novel_Sig,rmse_cosmic_Sig,rmse_Signatures,rmse_novel_Theta,rmse_cosmic_Theta,rmse_Weights,mean_cos_sim,rmse_Lambda,rmse_Counts,rmse_Lambda_filter,rmse_Counts_filter,epsilon,Kused,a,alpha,overdispersion
6,NA,NA,NA,1,1,0.002820448937641353,0.005940076452018396,0.004380262694829874,4.611723420874393,28.372577227922093,16.492150324398242,0.9924426043934736,1.540733033723169,2.2931825851170218,1.540329473571418,2.2935497092040236,0.001,20,0.5,2,0
6,NA,NA,NA,1,1,0.002272783759026531,0.005760927431349644,0.004016855595188088,6.628448349146398,31.312484245307402,18.9704662972269,0.9950903602487521,1.4796313550492144,2.409571413023188,1.479289647862021,2.409966816133229,0.001,20,0.5,2,0
6,NA,NA,NA,1,1,0.002609881386113035,0.006265380825562931,0.0044376311058379825,4.198251024346508,28.922282361707964,16.560266693027238,0.995068955093291,1.2834350745734546,2.4212920546874614,1.283103685074281,2.4215154918470754,0.001,20,0.5,2,0
6,NA,NA,NA,1,1,0.002198319155888424,0.0060663511475965715,0.004132335151742498,6.395683858787537,26.76521270625798,16.58044828252276,0.9962534003462763,1.2726844082307391,2.211021145899487,1.2726141933443385,2.2111730467884043,0.001,20,0.5,2,0
6,NA,NA,NA,1,1,0.0025806184295087938,0.007077744293753677,0.0048291813616312355,7.580381359909184,29.06897053633037,18.324675948119776,0.9944609936865159,1.3000917443575104,2.2680689619416667,1.299691373172447,2.2685936088911602,0.001,20,0.5,2,0
6,NA,NA,NA,1,1,0.0020999822644410283,0.005790420901256576,0.003945201582848803,1.0457551419027824,25.94071708166294,13.49323611178286,0.9959299431420364,1.4367354391844256,2.414200693892856,1.436254413978135,2.4144376297259185,0.001,20,0.5,2,0
6,NA,NA,NA,1,1,0.0021995585804681778,0.005857554419855555,0.004028556500161866,1.7081736965853922,22.597023679337877,12.152598687961634,0.9936265251642075,1.184808539356166,2.1317309392254415,1.1843409545577217,2.131976769232113,0.001,20,1,2,0
6,NA,NA,NA,1,1,0.0021595479588034996,0.005864444860089271,0.004011996409446385,6.985727549102613,28.339687212374457,17.662707380738535,0.9954212149974796,1.4005352524458885,2.2989742677242857,1.4001554835547434,2.299099281399961,0.001,20,1,2,0
6,NA,NA,NA,1,1,0.002349198589062839,0.005085598844618752,0.0037173987168407953,1.0252061120189087,23.7252475404272,12.375226826223056,0.9942945332049896,1.4710867107677532,2.3472863701793236,1.4707570467490843,2.347521114122645,0.001,20,1,2,0
6,NA,NA,NA,1,1,0.0019749877375003395,0.0051231891293854375,0.0035490884334428885,6.931974695314872,24.990314979512608,15.96114483741374,0.9941811233958783,1.4236341359231166,2.260493757087513,1.423385824440317,2.2608049123743488,0.001,20,1,2,0
6,NA,NA,NA,1,1,0.0020270450571760416,0.005152792262399426,0.0035899186597877337,4.4615648202243925,25.672693650703224,15.067129235463808,0.9923178225032253,1.376146642604811,2.3043046954830566,1.3760080438012905,2.3045543475916754,0.001,20,1,2,0
6,NA,NA,NA,1,1,0.0022203779520527578,0.007031013410419341,0.004625695681236049,4.017013707408217,26.370262924074556,15.193638315741387,0.9901969623290828,1.2411823194344542,2.0427040894517523,1.2411395906513818,2.0429339128866193,0.001,20,1,2,0
6,NA,NA,NA,1,1,0.0026256403311068328,0.005441711613480601,0.0040336759722937165,2.704246341961133,27.54141187961141,15.122829110786272,0.9919027236260953,1.3176300101114051,2.2893771610268008,1.3176082700439316,2.2898949663984007,0.001,20,1,2,0
6,NA,NA,NA,1,1,0.0014187411639568768,0.005154753188086074,0.0032867471760214756,3.702861917185878,25.198541265332878,14.450701591259378,0.9924215528302132,1.489493204837973,2.431613133269298,1.4892493795486847,2.4319296763439864,0.001,20,1,2,0
6,NA,NA,NA,1,1,0.002326431309827182,0.005288560657078906,0.003807495983453044,1.6412303997214932,20.54713363748728,11.094182018604387,0.9922446762544602,1.559071634121099,2.3186894208786266,1.5587580310794542,2.319054962778317,0.001,20,1,2,0
6,NA,NA,NA,1,1,0.0022078889782920753,0.005803889692402777,0.004005889335347426,3.9489703898180704,26.797404407437185,15.373187398627628,0.9944769896066209,1.294854664438224,2.190530325297714,1.294634966307204,2.1906835670666487,0.001,20,1,2,0
6,NA,NA,NA,1,1,0.0025943413362574915,0.005553195399088004,0.004073768367672748,2.100516740327887,26.511066630244223,14.305791685286055,0.994404948327184,1.3361502471056252,2.262090489874204,1.3357440548381,2.2624682814924935,0.001,20,1,2,0
6,NA,NA,NA,1,1,0.0020320513316657044,0.004757731256408174,0.003394891294036939,2.037734169761755,24.904235424950915,13.470984797356335,0.992151033539738,1.3756238251061668,2.2508875313079906,1.3755619849123601,2.251409150712786,0.001,20,1,2,0
6,NA,NA,NA,1,1,0.0032479701896093744,0.006427842210105585,0.00483790619985748,7.868191247970794,31.77016865688674,19.819179952428765,0.9912198917706128,1.4551767594926317,2.3149573322043975,1.4549536986902663,2.3155315599753585,0.001,20,1,2,0
6,NA,NA,NA,1,1,0.0021838323773420813,0.0065025369235856625,0.004343184650463872,4.191819535110262,30.743678446284274,17.467748990697267,0.9944574207970795,1.267710773095823,2.312073319805447,1.2673484562923563,2.312533737750871,0.001,20,1,2,0
6,NA,NA,NA,1,1,0.002287902068927726,0.007006547737301622,0.0046472249031146735,5.602108510158917,28.770770189860905,17.186439350009913,0.993818432933372,1.3059551425227036,2.289627875887348,1.305907525844238,2.28997481113754,0.001,20,1,2,0
6,NA,NA,NA,1,1,0.0019842114911935486,0.005479620382306793,0.003731915936750171,1.7991207411564711,26.36644151353141,14.08278112734394,0.9938020209252504,1.3844317853059227,2.3361883132291545,1.3838981561001937,2.336503210548428,0.001,20,1,2,0
6,NA,NA,NA,1,1,0.0016256851751266913,0.00684302812135583,0.004234356648241261,1.166551122892763,28.163884201518364,14.665217662205563,0.9948214279666444,1.2928876475601847,2.2114886455621514,1.2926660521878144,2.211753120232839,0.001,20,1,2,0
6,NA,NA,NA,1,1,0.0022492989575364944,0.005987452989584861,0.004118375973560678,3.3932558440483707,21.050729084908067,12.22199246447822,0.9938550499367353,1.431117941394475,2.2396766758419564,1.4306373030929176,2.240066451428011,0.001,20,1,2,0
6,NA,NA,NA,1,1,0.0029953358687244145,0.0046645840890460095,0.003829959978885212,5.033814928298503,25.858920145667938,15.446367536983221,0.9935976457133168,1.5838826267278805,2.3324168261343305,1.5834714611709044,2.3327499828450833,0.001,20,1,2,0
6,NA,NA,NA,1,1,0.0021154305162997605,0.00617435576745752,0.00414489314187864,4.3955740946304,23.84632047070905,14.120947282669725,0.9939162885237564,1.2578141295502223,2.183737645621268,1.25743640474117,2.1840210759174288,0.001,20,1,2,0
6,NA,NA,NA,1,1,0.002248731596114644,0.005980570038467888,0.004114650817291266,1.9868604847379578,24.98007428589236,13.483467385315159,0.9944157970851384,1.402550859568985,2.276912011039944,1.4024918197656548,2.2772960036621255,0.001,20,1,2,0
6,NA,NA,NA,1,1,0.0024689946287752974,0.006091210119105588,0.004280102373940443,2.6918012409815546,29.24342967580416,15.967615458392856,0.994671551491819,1.3163813662246633,2.1258185511982,1.315977168316311,2.126701957443219,0.001,20,1,2,0
6,NA,NA,NA,1,1,0.002350660593120793,0.0064810629776145086,0.004415861785367651,1.3133159710348061,28.584004682326878,14.948660326680843,0.9940349696269819,1.362772656263725,2.1998082651194713,1.3621343405650272,2.20007563246689,0.001,20,1,2,0
6,NA,NA,NA,1,1,0.0019969706584057095,0.005813649409204036,0.0039053100338048725,1.908809790844845,27.070251985766824,14.489530888305834,0.9943332505274945,1.4649296941355945,2.374665018672253,1.4644278023863337,2.3750413525053684,0.001,20,1,2,0
6,NA,NA,NA,1,1,0.0019291095227802805,0.005085384504298999,0.0035072470135396397,4.24812070835859,29.143394535036943,16.695757621697766,0.9936851535372777,1.4326536995869952,2.4719388926933954,1.4326668517747552,2.4722366540594773,0.001,20,1,2,0
6,NA,NA,NA,1,1,0.0017717830461796854,0.005281870737040658,0.0035268268916101714,2.3617786538648637,27.925769115515383,15.143773884690123,0.9943681583245572,1.2640158492365194,2.3581813561836786,1.2638819639573913,2.3583576795641625,0.001,20,1,2,0
6,NA,NA,NA,1,1,0.0018523644173378028,0.005470717504992829,0.0036615409611653158,2.710509975094073,22.040091788837657,12.375300881965865,0.9938861539117744,1.3246371475699141,2.2546940888457905,1.324439792096732,2.255098719159639,0.001,20,1,2,0
6,NA,NA,NA,1,1,0.0023160718819968916,0.0059456063300619,0.004130839106029396,1.842354358470487,31.00838184986364,16.425368104167063,0.9934119081851458,1.444859589385217,2.4994306382442883,1.4443803674054723,2.4997970203481232,0.001,20,1,2,0
6,NA,NA,NA,1,1,0.0025999240337727355,0.005574673920742644,0.004087298977257689,1.444096704925908,33.02578377819536,17.234940241560636,0.9937824325904753,1.5891822643254878,2.398728351458065,1.5894386628169992,2.399136916490848,0.001,20,1,2,0
6,NA,NA,NA,1,1,0.0017804563147712383,0.004623635059125029,0.0032020456869481335,3.500777662922503,29.812309054207205,16.656543358564853,0.9945808743828126,1.468239480096602,2.3832885715138237,1.4679820472771519,2.38375459167623,0.001,20,1,2,0
6,NA,NA,NA,1,1,0.002120528255221646,0.006126862495935069,0.004123695375578358,2.2043574864955797,29.829500250397643,16.016928868446612,0.9941523546880483,1.379909507452438,2.341626754019047,1.3795877221430397,2.341967848413714,0.001,20,1,2,0
6,NA,NA,NA,1,1,0.0019835457980961852,0.005538143670958049,0.0037608447345271172,5.056059601111665,23.60260360496671,14.329331603039186,0.9931548017161911,1.4041895492588456,2.240187758492287,1.403636907532317,2.2405359273781045,0.001,20,1,2,0
6,NA,NA,NA,1,1,0.0020937722120737915,0.00641689822162835,0.004255335216851071,2.454121838899186,30.17080883996428,16.312465339431732,0.9916894260177609,1.4067019718848988,2.2433613281530587,1.4061908244038455,2.243637491669804,0.001,20,1,2,0
6,NA,NA,NA,1,1,0.0018141701916678406,0.005213096612972774,0.0035136334023203072,6.501885384388128,25.623825584026214,16.06285548420717,0.9948830675431298,1.4865047788064487,2.2585979170928216,1.486291322995829,2.258912468457508,0.001,20,1,2,0
6,NA,NA,NA,1,1,0.0024517440891203414,0.005517710829412643,0.0039847274592664924,4.8371688887328155,28.26912809246378,16.553148490598296,0.9909292793263749,1.5829214973105319,2.312606055348499,1.582303548714303,2.3129821496978002,0.001,20,1,2,0
6,NA,NA,NA,1,1,0.002070097076266407,0.005472818187334909,0.003771457631800658,4.39730641896528,31.302095275767922,17.849700847366602,0.9929098926463489,1.5358825802095923,2.4402516380988013,1.5356664247106984,2.4407461494096587,0.001,20,1,2,0
6,NA,NA,NA,1,1,0.002118263430097685,0.005972658453190656,0.0040454609416441705,3.3777345105225445,28.62911381211256,16.003424161317554,0.9929462584786701,1.3310854851448053,2.4502521195540483,1.3306580171966902,2.4504723531589674,0.001,20,1,2,0
6,NA,NA,NA,1,1,0.0018105275200887374,0.005615449262305086,0.003712988391196912,5.159432476751763,26.58813745240741,15.873784964579587,0.9953835789868283,1.2906359640729175,2.2453718713987527,1.2904512286273617,2.2455375013166705,0.001,20,1,2,0
6,NA,NA,NA,1,1,0.00236337481809982,0.006570774429895925,0.004467074623997872,8.424630191468811,27.64065482399746,18.032642507733136,0.9935433078828692,1.3583751184554471,2.2922452471273473,1.358100214249951,2.2927413637469956,0.001,20,1,2,0
6,NA,NA,NA,1,1,0.0018716171445761452,0.005515984458433649,0.0036938008015048973,1.2471641220978946,26.061799914617595,13.654482018357745,0.9947743680543522,1.4605162521169983,2.4404823114394385,1.4603261327024943,2.4406667911789133,0.001,20,1,2,0
6,NA,NA,NA,1,1,0.002164162376634257,0.005391406170784023,0.0037777842737091397,2.5620749611242135,21.6764629804343,12.119268970779258,0.9919551845042281,1.3151948210673987,2.2235940329962998,1.314583067930303,2.2238100700704435,0.001,20,2,2,0
6,NA,NA,NA,1,1,0.002138168728420721,0.005401534298733308,0.0037698515135770145,8.072839761486645,28.653220343698223,18.363030052592435,0.9932584056775262,1.4938863492533556,2.3851327985993866,1.4935684494451833,2.385248081365892,0.001,20,2,2,0
6,NA,NA,NA,1,1,0.002246727888350831,0.00478000161186505,0.0035133647501079403,0.5626423378488615,24.78492214021061,12.673782239029736,0.9911579228964222,1.6381435829724584,2.434589661316547,1.637557281941918,2.434759550830862,0.001,20,2,2,0
6,NA,NA,NA,1,1,0.0018956340231620781,0.004944596545566774,0.003420115284364426,6.281252552966777,26.441952346368687,16.361602449667732,0.9915274095734224,1.538718331830645,2.358159589607832,1.538387309953049,2.358284878090071,0.001,20,2,2,0
6,NA,NA,NA,1,1,0.002276604124148781,0.005075869506987319,0.00367623681556805,4.084561291551515,26.862702608443982,15.473631949997749,0.9878713895068881,1.5450488989055793,2.4058472502325605,1.5446607220869206,2.4061384017681564,0.001,20,2,2,0
6,NA,NA,NA,1,1,0.0021457384990264255,0.00673737439897644,0.0044415564490014325,2.987030053064834,26.6824562817102,14.834743167387517,0.9851660912753106,1.371651843477892,2.159349649822902,1.3711380089354084,2.1595089274212294,0.001,20,2,2,0
6,NA,NA,NA,1,1,0.0031108110222448256,0.005038381544897748,0.004074596283571287,3.4990612097440956,27.96803887209139,15.733550040917743,0.9883645315268923,1.43825272786604,2.4000937123148574,1.4381257003391938,2.400486291861645,0.001,20,2,2,0
6,NA,NA,NA,1,1,0.0013766868263515378,0.004814987463815743,0.0030958371450836406,4.268147660790211,26.38591094219164,15.327029301490924,0.9894124406497505,1.6086812388203364,2.5238667663635246,1.6083860436533932,2.5239820634296106,0.001,20,2,2,0
6,NA,NA,NA,1,1,0.0019096675184206093,0.0050739001296094014,0.0034917838240150056,1.2340501436816518,21.735341897353205,11.484696020517429,0.9902935158954226,1.7518063614501562,2.425335529303683,1.75154303920217,2.4256388868422585,0.001,20,2,2,0
6,NA,NA,NA,1,1,0.0021828206393216267,0.005359960315066964,0.0037713904771942957,4.014079362069206,26.95138562454794,15.482732493308573,0.9925009558864022,1.404753943156887,2.2878051949820772,1.404507906821606,2.288057121720783,0.001,20,2,2,0
6,NA,NA,NA,1,1,0.0023645377645123023,0.004980652141239356,0.003672594952875829,2.4271243392916193,26.959893247320647,14.693508793306133,0.9930146470428383,1.4545001251436138,2.3524412119391163,1.4541866926503788,2.3528176839524746,0.001,20,2,2,0
6,NA,NA,NA,1,1,0.0020400339054445146,0.00473774527997847,0.0033888895927114923,1.7235722774102527,26.59265471352547,14.15811349546786,0.9864358948335343,1.5164364564038904,2.370514717566224,1.516271003945298,2.3708803588266076,0.001,20,2,2,0
6,NA,NA,NA,1,1,0.003802254404029747,0.005959950211155734,0.00488110230759274,11.057890267908157,32.481480750397324,21.76968550915274,0.9872552901395178,1.6155484972149776,2.4135655104118894,1.6156415967596243,2.4142257645847907,0.001,20,2,2,0
6,NA,NA,NA,1,1,0.002091224099796147,0.006060424377435482,0.004075824238615815,6.493585452293291,31.399489051985398,18.946537252139343,0.9919248428413437,1.4030837239119287,2.398498302854476,1.402448885421487,2.398738672842367,0.001,20,2,2,0
6,NA,NA,NA,1,1,0.0024209335844389453,0.0064484643544318355,0.00443469896943539,5.393137605171783,29.161705801500347,17.277421703336064,0.9912665613613354,1.4390545430798292,2.3713289295798803,1.4387749785350765,2.3716632362791548,0.001,20,2,2,0
6,NA,NA,NA,1,1,0.0018472497499605284,0.005205157996343067,0.0035262038731517977,1.6565357972992465,26.914896527244444,14.285716162271845,0.9915984248409829,1.5018139293678807,2.42535133096708,1.5013921954895333,2.425594943002085,0.001,20,2,2,0
6,NA,NA,NA,1,1,0.001532221050843169,0.006202887921445314,0.0038675544861442417,0.9853891439081648,27.63557758681516,14.310483365361662,0.9928173073120845,1.392228023241697,2.2893204296767355,1.39183964459462,2.2895311691520526,0.001,20,2,2,0
6,NA,NA,NA,1,1,0.0022106022630951866,0.005630743794043066,0.003920673028569127,3.4671761536324275,21.654644535865337,12.560910344748882,0.991488770191228,1.5742133735491386,2.3335240938301864,1.5736474323979697,2.3338059846596066,0.001,20,2,2,0
6,NA,NA,NA,1,1,0.002548505132136815,0.004413316805455389,0.0034809109687961018,5.1261813460672006,27.10299291161346,16.11458712884033,0.9907526897532913,1.742673638474576,2.431017996999529,1.7421948348386291,2.4311636323721464,0.001,20,2,2,0
6,NA,NA,NA,1,1,0.0023472518143846585,0.005793772236048772,0.004070512025216715,4.5955807993910955,24.292076695869874,14.443828747630484,0.9913190692220463,1.3920429551797513,2.288350880735582,1.391424834219383,2.288481814870234,0.001,20,2,2,0
6,NA,NA,NA,1,1,0.0019487962416514242,0.005307186868940891,0.0036279915552961577,0.640689156225646,26.310776408377528,13.475732782301588,0.9922134471202981,1.5410148823637078,2.355558493553385,1.54053432256333,2.3558366549127894,0.001,20,2,2,0
6,NA,NA,NA,1,1,0.0039819345792673055,0.005835621182893873,0.004908777881080589,1.9610846217526143,32.682859074127215,17.321971847939913,0.9869223159669659,1.4414573908457675,2.230720080924186,1.4412642034004715,2.231361525725312,0.001,20,2,2,0
6,NA,NA,NA,1,1,0.0021400988992592808,0.005716136133425354,0.003928117516342318,1.3799296171015423,26.9886584213984,14.184294019249972,0.9929206640431967,1.4806727252757457,2.2979876355665283,1.479978895942221,2.298230926681167,0.001,20,2,2,0
6,NA,NA,NA,1,1,0.002056226969218117,0.005253322229262924,0.0036547745992405204,3.091864104812908,28.06367973923761,15.57777192202526,0.9920588598374435,1.5860365136300205,2.455554684527864,1.5859486767931426,2.4558816229870017,0.001,20,2,2,0
6,NA,NA,NA,1,1,0.0022944120289021663,0.004802020761532419,0.003548216395217293,4.757611812229346,29.805600393532846,17.281606102881096,0.9910898415604823,1.5353385251672809,2.5601982154228993,1.5350957620736618,2.560387048266395,0.001,20,2,2,0
6,NA,NA,NA,1,1,0.001592795715841945,0.004962818139367921,0.003277806927604933,2.4401107293783406,27.542285643153548,14.991198186265944,0.9923905122490414,1.3913968758770296,2.4736472057902787,1.3910494326151295,2.4737322058609195,0.001,20,2,2,0
6,NA,NA,NA,1,1,0.002424767234886383,0.005079698527058017,0.0037522328809722,3.7705315059801534,22.8668297610907,13.318680633535426,0.9912206123715472,1.4551061783980994,2.387873271021036,1.4551985239177216,2.3883376801275906,0.001,20,2,2,0
6,NA,NA,NA,1,1,0.0023947443260251677,0.005462980657928539,0.003928862491976853,2.4319959647096976,31.33882993912973,16.885412951919715,0.9903963966241645,1.5920813220774528,2.589286708020886,1.5915448659434406,2.5895151487851775,0.001,20,2,2,0
