Kest,mean,lowCI.5.,highCI.95.,Sensitivity,Precision,rmse_novel_Sig,rmse_cosmic_Sig,rmse_Signatures,rmse_novel_Theta,rmse_cosmic_Theta,rmse_Weights,mean_cos_sim,rmse_Lambda,rmse_Counts,epsilon,Kused,overdispersion
6,1.9601669699921649,1.9521650667359742,1.9683504126862819,1,1,0.0023300135175503304,0.005373759152419613,0.0038518863349849717,2.801459929843388,34.67935645684862,18.740408193346006,0.9875989588686525,3.3579681232896075,4.649964753439791,2,10,0.15
7,1.9338275787392856,1.9217180641193852,1.9512394026026416,1,0.8571428571428571,0.025013436054484098,0.006044940541200951,0.015529188297842524,11.61005913584397,50.65452030343639,31.13228971964018,NA,5.531134865480346,4.4742692143510014,2,10,0.15
6,1.9240172110855105,1.9146517580311446,1.9319191461169294,1,1,0.0029467848577249675,0.0039743234596106986,0.003460554158667833,1.3293416576719927,37.37953141209693,19.354436534884464,0.9888250902159204,3.188441070731357,5.029527989763855,2,10,0.15
8,1.9036507298830188,1.889435447613529,1.9178660121525084,1,0.75,0.03749974678817518,0.007774794839398294,0.022637270813786737,10.803724750733352,45.59041231551251,28.19706853312293,NA,5.294681855460351,4.727663030957421,2,10,0.15
8,1.9319785699637277,1.9298753740303343,1.9340817658971214,1,0.75,0.03550455603592074,0.008890963406580087,0.02219775972125041,12.34679498988641,47.26630450869365,29.80654974929003,NA,5.35007993735313,4.138388625914584,2,10,0.15
8,1.8915829240030746,1.8861039791758878,1.8970618688302616,1,0.75,0.02606395693671625,0.005507532730804908,0.01578574483376058,8.804036628113352,45.61792159843692,27.210979113275137,NA,4.321652350508911,4.67985549259305,2,10,0.15
6,1.9331340283013696,1.9111874273812794,1.9533474053755406,1,1,0.003854887593160066,0.0043555788402792235,0.004105233216719645,5.574150606801145,39.0600419783377,22.317096292569424,0.9861928059915649,3.713449547761105,5.301346744942433,2,10,0.15
7,1.9078483521543186,1.905198992573758,1.9114023345959505,1,0.8571428571428571,0.023371752215596377,0.006473792189023231,0.014922772202309803,10.473472326862362,48.29985170828657,29.386662017574466,NA,4.947281499430333,4.670742072111957,2,10,0.15
7,1.8894965132388748,1.8803128850805386,1.8957675108330907,1,0.8571428571428571,0.02551203477792224,0.005469674201658865,0.015490854489790552,7.950851570428969,47.08393176468249,27.517391667555728,NA,5.211524684514585,4.918027411415734,2,10,0.15
6,1.9549433674711285,1.9338253409411794,1.977646520961992,1,1,0.002140264470322989,0.004035438443471967,0.003087851456897478,2.967147422872958,42.141752836379396,22.554450129626176,0.9890553743509697,4.36853794236218,5.925355103965464,2,10,0.15
7,1.951938129092859,1.9367247079602519,1.968273970415246,1,0.8571428571428571,0.016111047391841226,0.004095346846074538,0.010103197118957883,4.793472499809274,39.59997174376923,22.196722121789254,NA,3.811698334200608,4.825686968932828,2,10,0.15
7,1.9514867219770369,1.9361981275498754,1.9625904610675404,1,0.8571428571428571,0.025100327332914597,0.011590091685543875,0.018345209509229236,13.586901127154897,49.341049187488906,31.4639751573219,NA,6.309530315756013,4.6813013953460665,2,10,0.15
6,1.92435561954154,1.9031712147863595,1.9401900057189072,1,1,0.0025590426873244,0.003417618016050676,0.002988330351687538,6.1677951325566305,38.78431857859331,22.476056855574967,0.991843783171578,3.9546961255133857,5.373715334631137,2,10,0.15
8,1.9044214179575034,1.889489065368348,1.9193537705466588,1,0.75,0.038148244373643475,0.009155000388121802,0.02365162238088264,16.10995279299132,48.50971168715985,32.309832240075586,NA,4.536131594742245,4.50788062691104,2,10,0.15
7,1.8930455083977178,1.8910794662601984,1.8952917036773187,1,0.8571428571428571,0.022200728640920955,0.007099491062803753,0.014650109851862353,7.0631907773994405,37.40489587258285,22.234043324991145,NA,4.070920188218125,4.51669552660171,2,10,0.15
8,1.911148775794115,1.903459110532159,1.9188384410560713,1,0.75,0.03913947598605374,0.007558479929736348,0.023348977957895044,13.44691459548065,43.869355822747416,28.658135209114032,NA,5.165916903883515,4.490652939888817,2,10,0.15
7,1.9346539843838282,1.9164961527305542,1.9492629004010211,1,0.8571428571428571,0.023266539241996904,0.004201556896757315,0.01373404806937711,5.477552022230293,44.32794170019415,24.902746861212222,NA,4.667072632492506,5.606038071543238,2,10,0.15
6,1.9454496003771893,1.9153072881712654,1.9677125186614348,1,1,0.0026486733388292405,0.003952926753915944,0.0033008000463725924,2.9498962577698102,40.52645487629276,21.738175567031284,0.9900871439845303,3.574548531617261,4.992059815164133,2,10,0.15
8,1.9492131418699516,1.9485575125975698,1.9498687711423337,1,0.75,0.03711398681893968,0.010137400469214106,0.023625693644076892,17.616968994314465,51.630260683064805,34.62361483868963,NA,5.652187809024332,4.727414537684469,2,10,0.15
7,1.8712886099547101,1.8550793175654414,1.8868690819129836,1,0.8571428571428571,0.02722708427150939,0.008178347692188176,0.017702715981848784,17.407087979859877,45.2924259646586,31.349756972259236,NA,4.860962192486228,4.594077797155918,2,20,0.15
10,1.8672580928039593,1.8455351801452333,1.8949243173036914,1,0.6,0.044117021870988926,0.008051995656923574,0.026084508763956252,10.17671322330408,58.533477247423804,34.35509523536394,NA,6.150702475801078,4.467810970576205,2,20,0.15
9,1.833540656246867,1.813935620410828,1.8557781463520935,1,0.6666666666666666,0.03814473824119534,0.009425916608694901,0.02378532742494512,15.572095371020067,58.40743882791146,36.989767099465766,NA,5.402008351109453,4.383786892694493,2,20,0.15
8,1.8828662796920255,1.8623875433976027,1.9006828366974406,1,0.75,0.0390595809318751,0.009867420606776773,0.024463500769325935,13.965384587626264,50.074163841133675,32.01977421437997,NA,5.2990692674097115,4.181581238379124,2,20,0.15
8,1.845579493744698,1.8241810117149182,1.8598740233505988,1,0.75,0.03758634940453557,0.009548495401592446,0.023567422403064007,12.471838655218285,52.422374417404555,32.44710653631142,NA,5.693138159571565,4.193234341372838,2,20,0.15
7,1.8312956361785646,1.816991686660717,1.8460695671298377,1,0.8571428571428571,0.028147290679408053,0.005994923576981612,0.017071107128194832,10.84837063154126,44.97211512383339,27.910242877687324,NA,4.661485400485729,4.7589650160719295,2,20,0.15
8,1.8707088992306034,1.835097022363212,1.9039789265274685,1,0.75,0.032625916156313925,0.00797682064974621,0.020301368403030068,9.669289701908658,39.076126312219245,24.372708007063952,NA,4.000514818233698,4.440529651302688,2,20,0.15
8,1.8582864291906032,1.8428784514128682,1.8773078576853188,1,0.75,0.03592732819589492,0.005459408958025912,0.020693368576960417,6.494673536535572,47.51909385496974,27.006883695752656,NA,4.453654670599085,4.571862974012521,2,20,0.15
9,1.876641561078108,1.8572453590946378,1.8898432600130644,1,0.6666666666666666,0.04005860554904917,0.013143435268501716,0.026601020408775444,19.30748984403598,66.84659692775514,43.077043385895564,NA,7.273463827794742,4.517115995170218,2,20,0.15
7,1.8823494036378625,1.8685059338053223,1.8999550943186094,1,0.8571428571428571,0.02791385650163161,0.007659487895514657,0.017786672198573134,8.48754358354942,44.73802033445651,26.612781959002966,NA,5.243204767090907,4.573734009897007,2,20,0.15
8,1.9001880316833537,1.8844808821058026,1.9212104861866142,1,0.75,0.033103834369750104,0.0045877882661395095,0.018845811317944806,8.871620843558901,51.30351067568003,30.087565759619466,NA,5.160472389994199,5.063374136725431,2,20,0.15
9,1.8881398565707712,1.8628969720567576,1.9098518647589153,1,0.6666666666666666,0.03758822667946395,0.010039872224156095,0.023814049451810024,11.176553221895718,50.80516203709874,30.990857629497228,NA,4.9715288770800905,4.186209122950488,2,20,0.15
9,1.8533958108649282,1.838077817123362,1.8788906638203857,1,0.6666666666666666,0.04114648503168763,0.008552528672582745,0.024849506852135186,16.06161375068595,62.44517331709396,39.253393533889955,NA,6.746513019537523,4.365694415003734,2,20,0.15
7,1.8393769251317054,1.8205690161404624,1.8628420834238089,1,0.8571428571428571,0.02504840501044167,0.005216653203252577,0.015132529106847124,5.768064137277408,43.025116953504146,24.396590545390776,NA,4.275345911662106,4.899072939401738,2,20,0.15
8,1.9003103814511135,1.8785955638937057,1.9256614321960246,1,0.75,0.03998219472541977,0.009675243936639273,0.024828719331029522,14.344394789413249,51.038150808948586,32.691272799180915,NA,5.860197734479669,4.5130778573096535,2,20,0.15
8,1.883462411267849,1.8575740908426508,1.907422480893864,1,0.75,0.03235946383263297,0.01003411171279535,0.021196787772714158,14.273097009565442,56.937030593928164,35.6050638017468,NA,6.364670460797695,4.477146621298344,2,20,0.15
9,1.8856836662879464,1.8702848285193858,1.908799636598685,1,0.6666666666666666,0.048405476719466024,0.009442702003070593,0.028924089361268307,36.72351411770604,48.83044493809993,42.77697952790298,NA,5.491978830935491,4.09413693707661,2,20,0.15
7,1.8920887404870361,1.8740595639077924,1.9132998190074906,1,0.8571428571428571,0.025821822932476274,0.007827615128700584,0.01682471903058843,19.71133607987739,49.44569931913178,34.57851769950459,NA,5.336106873797563,4.104444230984604,2,20,0.15
7,1.8915687265056143,1.836682180824217,2.0761010561618325,1,0.8571428571428571,0.02244599261650776,0.006087256939493619,0.01426662477800069,12.62232573827296,48.56064079318878,30.591483265730872,NA,5.857551694987043,4.365302887842812,2,20,0.15
8,1.9271119826566303,1.8408873131302963,2.2231129185313208,1,0.75,0.03924455262701112,0.007980651668440777,0.023612602147725946,10.533554866522174,43.92180348555031,27.227679176036244,NA,4.957592449558793,4.473382181997743,2,20,0.15
9,1.8313048209986136,1.809731265012821,1.8555602458680571,1,0.6666666666666666,0.04407571556754794,0.012577333993805173,0.028326524780676557,50.33941676913017,63.77407669049016,57.056746729810165,NA,5.918852206381328,4.100967008613532,2,30,0.15
8,1.82285330363015,1.7980212097644566,1.8354589682934341,1,0.75,0.03394674818737599,0.0054524343823647145,0.019699591284870352,10.212546363267046,44.61282125423274,27.412683808749893,NA,4.398323910691484,4.576533056817111,2,30,0.15
7,1.8148778666528427,1.788876397557158,1.8284628625126607,1,0.8571428571428571,0.022185423758999206,0.005390599009957344,0.013788011384478275,7.9260938997073005,45.731771892641305,26.8289328961743,NA,4.210488978173029,4.740052259963388,2,30,0.15
8,1.8467234763422447,1.8268123101724039,1.8608579033929478,1,0.75,0.0378009674004538,0.005079913510939109,0.021440440455696454,11.990292053211892,58.10252974222385,35.04641089771787,NA,6.325998355795519,4.444282206552339,2,30,0.15
7,1.8353317173200516,1.8151012241355164,1.8614523096932798,1,0.8571428571428571,0.03365152549499233,0.006853906510284348,0.02025271600263834,22.115946171574492,47.23562634029815,34.675786255936316,NA,6.470158189698933,4.421074760038374,2,30,0.15
7,1.778235543474617,1.7566832687032399,1.7967466576506415,1,0.8571428571428571,0.029694977640250152,0.004293249311273604,0.01699411347576188,8.728371172271688,45.09980618430405,26.914088678287868,NA,4.550181773439909,4.759411873380578,2,30,0.15
8,1.8188427746809237,1.79588965050057,1.8418343398075232,1,0.75,0.031994347252046466,0.007604309647320662,0.019799328449683566,10.116174985057441,55.420632205604875,32.76840359533116,NA,5.163537666359687,4.769379563917398,2,30,0.15
7,1.863239879196376,1.8444942952895134,1.8827806236116176,1,0.8571428571428571,0.024814162118891932,0.004414923145112973,0.014614542632002452,7.785412905123362,40.621301661129515,24.203357283126437,NA,3.5234504559669273,4.7506272373454035,2,30,0.15
9,1.8250110221692528,1.8024248945203138,1.844497368197218,1,0.6666666666666666,0.03871704744876042,0.006933210502536362,0.022825128975648392,11.01504722973935,48.56413632053276,29.789591775136056,NA,4.921785373002365,4.084012383644999,2,30,0.15
7,1.812860130251638,1.7928650214262727,1.835215536372215,1,0.8571428571428571,0.025404939604630337,0.004799318032973041,0.015102128818801689,12.535780460483917,38.84702203629753,25.691401248390726,NA,3.224499685127523,4.093539360614182,2,30,0.15
8,1.7988834661456832,1.7850852774479284,1.8140458446479024,0.8333333333333334,0.625,0.029876553309380976,0.00849977004351387,0.01918816167644742,11.716042272483268,46.0151661036635,28.865604188073384,NA,4.410129184531986,4.959785641620519,2,30,0.15
9,1.824696224779848,1.8021891810114925,1.8470342457113247,1,0.6666666666666666,0.04305882890894207,0.013039604599142161,0.028049216754042115,17.011760626370233,60.74276972112017,38.8772651737452,NA,6.181391091543556,4.5221147759442335,2,30,0.15
7,1.8397660047332451,1.8199795426655407,1.8588800180053322,1,0.8571428571428571,0.02741012648669252,0.006690727300035932,0.017050426893364227,13.33460455734417,48.0698518185623,30.702228187953235,NA,4.402077843233933,4.6232041970390645,2,30,0.15
6,1.8191076615893715,1.8022123638203642,1.8376943513556037,1,1,0.002615328751523405,0.0038778428284414676,0.003246585789982436,8.664197856000527,44.77564366471823,26.71992076035938,0.9826729622873717,3.7727311543079796,5.065242651325578,2,30,0.15
8,1.8335922204456663,1.8173619600161395,1.8557843323848084,1,0.75,0.04106750104760913,0.008727557685029785,0.02489752936631946,20.421214746494254,46.34163324580541,33.381423996149834,NA,4.96859308940433,3.9496228705592173,2,30,0.15
9,1.8324600604146002,1.813822301436496,1.847940231031607,1,0.6666666666666666,0.04200278843692856,0.009461684513557951,0.025732236475243257,12.598456092059383,45.46962661610907,29.034041354084223,NA,4.837830955862212,4.175791408960058,2,30,0.15
6,1.843636902960428,1.8187109598080475,1.867622444013155,1,1,0.0032944908432810324,0.004043124014667367,0.0036688074289741995,3.648637625501323,55.53190440194901,29.590271013725165,0.9845205984077646,5.720059188597087,6.062045654291176,2,30,0.15
9,1.822646164863011,1.8081615284688368,1.8401853481040888,1,0.6666666666666666,0.043414544441791325,0.011141090886056115,0.02727781766392372,18.459934842671792,56.76947481378325,37.61470482822752,NA,5.055479345188902,4.037414866917033,2,30,0.15
9,1.8141098162697735,1.8020959820882592,1.8369841237501068,0.8333333333333334,0.5555555555555556,0.044545482734532904,0.014471640313211298,0.0295085615238721,17.29755734730342,49.5963757781831,33.44696656274326,NA,4.862675940309666,4.171936104148328,2,30,0.15
8,1.7928018451686927,1.7742671775118568,1.8090742753727802,1,0.75,0.035445779231546314,0.006121383872604764,0.02078358155207554,9.250059680044911,46.5708746900029,27.910467185023908,NA,4.78667093584382,4.590164388726603,2,30,0.15
7,1.8235398118710677,1.8089060853414343,1.8441990892434048,1,0.8571428571428571,0.028569139964320884,0.00915699275069941,0.018863066357510148,16.66657263999507,48.70277352692607,32.684673083460574,NA,4.804493828708266,4.2166557202523665,2,40,0.15
7,1.828480028683094,1.8103815252485687,1.8454583187606945,1,0.8571428571428571,0.019950528287983955,0.004080973908610229,0.01201575109829709,10.572934841430104,43.1565480002873,26.864741420858703,NA,3.788397127878371,4.752129591654871,2,40,0.15
9,1.832617867784682,1.8176758011037948,1.8546717552291947,1,0.6666666666666666,0.04162895126918282,0.015023538382444098,0.02832624482581346,27.212491602503082,79.09401827173954,53.15325493712131,NA,6.497917517673264,3.863147145095575,2,40,0.15
7,1.7790817962333891,1.763912804746687,1.7925873146248406,0.8333333333333334,0.7142857142857143,0.030198170125919938,0.006045318399434049,0.018121744262676993,13.19598391494369,40.06682870955825,26.63140631225097,NA,3.489562642299,4.722565202241801,2,40,0.15
6,1.8289504322175953,1.8107668189998303,1.8497592104078382,1,1,0.004284181588549354,0.004275296129777134,0.004279738859163244,12.000267915107749,51.38752160887704,31.693894761992393,0.9868022355116516,4.908586469117534,4.678585107337906,2,40,0.15
7,1.809795609978627,1.7920065238387042,1.8240462048308181,1,0.8571428571428571,0.028377518915246567,0.006080751722125587,0.017229135318686077,13.655586659927597,46.97578800363065,30.315687331779124,NA,4.088383501227124,4.5653506107341,2,40,0.15
8,1.8105651726030254,1.7903383086271578,1.8291725413801205,1,0.75,0.03856661808900218,0.00675319885213293,0.022659908470567553,10.02266012410363,54.43261632493066,32.22763822451715,NA,4.906979706328443,4.3867985824617435,2,40,0.15
7,1.835290758620636,1.8184845177841105,1.8598659592882272,1,0.8571428571428571,0.025600964920230583,0.00725103034680882,0.0164259976335197,12.256338084285334,43.21814986890465,27.737243976594993,NA,4.186813851034459,3.9866134329011893,2,40,0.15
8,1.7899650941527048,1.7713881024731006,1.8105942287971835,0.6666666666666666,0.5,0.0464979216839404,0.009635699903115393,0.028066810793527897,50.31831244799033,56.31897159568429,53.318642021837306,NA,7.491127719175247,4.4269572963191415,2,40,0.15
7,1.7964854687753857,1.7743761865218717,1.815783460358818,1,0.8571428571428571,0.025370938345028703,0.005658496660442077,0.015514717502735389,16.61248476266974,55.17087661120392,35.89168068693683,NA,5.3164542905519605,4.669271143360484,2,40,0.15
6,1.8475803369309565,1.7994680158359149,1.8385891225696458,1,1,0.0031787120244495073,0.00459211642487699,0.0038854142246632483,8.471206408356826,48.79434564017545,28.63277602426614,0.9859257398330118,4.77498493695349,5.386677216451877,2,40,0.15
