Method,Simulation,K,rmse_Lambda,rmse_Counts,rmse_novel_Sig,rmse_cosmic_Sig,rmse_Signatures,rmse_novel_Theta,rmse_cosmic_Theta,rmse_Weights,Sensitivity,Precision,cos_sim,time,J,theta,K_new,overd
2.CompNMF,1,6,1.0542500703883342,2.0650777670519798,0.0017116319069778512,0.002913583667717427,0.002312607787347639,1.5436570390560194,15.771848500237581,8.6577527696468,1,1,0.9924755182183518,612.0598065853119,100,100,2,0
2.CompNMF,2,6,1.28758705489397,2.2234319745755147,0.0017080195306407233,0.0028396511169233316,0.0022738353237820273,2.914327096919292,19.997160689052134,11.455743892985712,1,1,0.9953297924465581,640.2526850700378,100,100,2,0
2.CompNMF,3,6,1.3292573521044537,2.2665593760107137,0.001619872484578918,0.002659585542078033,0.0021397290133284754,3.000797024894056,19.17059096239743,11.085693993645743,1,1,0.9922248128032828,631.7968947887421,100,100,2,0
2.CompNMF,4,6,1.3434074571305097,2.196074187726031,0.0016173453305946021,0.0025850251049123044,0.0021011852177534535,0.7581185355830975,18.631885335204238,9.695001935393668,1,1,0.9924916867242934,637.3497722148895,100,100,2,0
2.CompNMF,5,6,1.2808191584040949,2.2277711748336766,0.0016572936025599848,0.002915578258644211,0.002286435930602098,0.7405983351937373,19.197535980113173,9.969067157653456,1,1,0.990783884101806,637.2511765956879,100,100,2,0
2.CompNMF,6,6,1.1046480842838133,1.950792999393799,0.001573763728552956,0.003687408012672467,0.0026305858706127117,1.2494322138402443,17.63364768704338,9.441539950441811,1,1,0.9896731543571143,608.9956381320953,100,100,2,0
2.CompNMF,7,6,1.278667330658508,2.18313110575274,0.001998831822093195,0.0029731921956420103,0.002486012008867603,1.5527373368931046,20.60519374470107,11.078965540797087,1,1,0.9907338012260707,626.6869740486145,100,100,2,0
2.CompNMF,8,6,1.3645126383639234,2.3547255130574043,0.0013831211600341062,0.0028663065744655453,0.0021247138672498256,1.21151358661954,20.73322638368555,10.972369985152545,1,1,0.9907180898279836,636.5032434463501,100,100,2,0
2.CompNMF,9,6,1.3929737221999805,2.212583442502378,0.0013375424313665724,0.003157927071744147,0.00224773475155536,1.2363764918775662,17.28692366098018,9.261650076428872,1,1,0.9900766996969639,623.7991881370544,100,100,2,0
2.CompNMF,10,6,1.1611192538727875,2.1208844898477786,0.0019013130127671632,0.0030665114083031904,0.0024839122105351765,1.2834020975488425,20.802731795559946,11.043066946554394,1,1,0.9931644244076274,644.825192451477,100,100,2,0
2.CompNMF,11,6,1.1888708627376077,2.1744529081185298,0.001807252365538998,0.0024048530131411732,0.0021060526893400856,3.46920240259007,18.736035629410324,11.102619016000197,1,1,0.9946196030577977,637.5122661590576,100,100,2,0
2.CompNMF,12,6,1.2271785876718344,2.1534461924512827,0.001560981134040947,0.0027523051801022257,0.0021566431570715864,2.364961309992792,20.09458223971116,11.229771774851976,1,1,0.9877908094283538,613.0038638114929,100,100,2,0
2.CompNMF,13,6,1.2840749337810131,2.2417644237239496,0.0023966790225333216,0.0032803906118170885,0.0028385348171752053,6.078732423978412,24.18062945613356,15.129680940055986,1,1,0.9903373113526409,647.1639657020569,100,100,2,0
2.CompNMF,14,6,1.1687329858784654,2.2420118884636167,0.0015847472005642155,0.0030383401711159552,0.0023115436858400853,3.2613553548756236,22.76829350938554,13.014824432130581,1,1,0.9935337743636643,639.6955652236938,100,100,2,0
2.CompNMF,15,6,1.1662680230684748,2.2226881398120457,0.0016281628892168454,0.003186456981499134,0.0024073099353579897,2.447220379007013,19.37688101341669,10.912050696211852,1,1,0.9940739733574732,645.0407421588898,100,100,2,0
2.CompNMF,16,6,1.302490463332813,2.2512826487667645,0.001415733697006647,0.003131375362405716,0.0022735545297061814,3.4577786314941052,21.335582654164973,12.396680642829539,1,1,0.991371723132889,635.4765877723694,100,100,2,0
2.CompNMF,17,6,1.2016657615848314,2.1453498087744043,0.0011564414995993437,0.0032451108536711106,0.002200776176635227,2.1698120898738504,19.43898237707903,10.80439723347644,1,1,0.9941140150129801,642.4613900184631,100,100,2,0
2.CompNMF,18,6,1.2745466370875556,2.1528085605439515,0.0017094367643351914,0.0031983769386358845,0.002453906851485538,1.0769453466012917,15.82967102373653,8.453308185168911,1,1,0.9928840520217581,623.1009283065796,100,100,2,0
2.CompNMF,19,6,1.4497819034054673,2.244830152006094,0.002164325974124226,0.0023630833623208246,0.002263704668222525,4.362669470101466,21.220537851493543,12.791603660797504,1,1,0.9916222668877757,616.5416169166565,100,100,2,0
2.CompNMF,20,6,1.1458931637457805,2.094682170626341,0.002245616891405897,0.0031317415570214667,0.0026886792242136817,3.314355044736511,17.391014012634493,10.352684528685502,1,1,0.992077545561619,637.8275408744812,100,100,2,0
1.CompNMFcos,1,6,1.0264966648081395,2.0648063781846444,0.0017388295012568315,0.0019656009685575814,0.0018522152349072065,3.723123582740249,12.594602800628099,8.158863191684175,1,1,0.9979496071882532,1479.1544797420502,100,100,2,0
1.CompNMFcos,2,6,1.2568711506226666,2.2229340928182233,0.002106219097411953,0.0015938243110168795,0.0018500217042144163,3.084034850930484,14.420299881364981,8.752167366147733,1,1,0.9982643019536364,1480.7440104484558,100,100,2,0
1.CompNMFcos,3,6,1.2959398731408451,2.250965553872513,0.0016058506351370786,0.0017044995494404345,0.0016551750922887565,5.296265577504343,16.041028211947477,10.66864689472591,1,1,0.9983400038199385,1490.2665708065033,100,100,2,0
1.CompNMFcos,4,6,1.3233937471821484,2.1973946651262306,0.0014981812626394103,0.001920047331797035,0.0017091142972182225,2.730100268374259,14.722469376496914,8.726284822435586,1,1,0.9981204354111678,1485.9603071212769,100,100,2,0
1.CompNMFcos,5,6,1.269935440274132,2.216694062038205,0.001702608333033805,0.0019102533132924573,0.0018064308231631311,0.9347482170494888,15.318499753109734,8.126623985079611,1,1,0.9977067140091369,1501.6360490322113,100,100,2,0
1.CompNMFcos,6,6,1.0718565945012068,1.9417580073242697,0.0014770229033316316,0.001919058065411833,0.0016980404843717324,1.4685514444351861,12.362809450091188,6.9156804472631865,1,1,0.9980299682058841,1442.5966651439667,100,100,2,0
1.CompNMFcos,7,6,1.2976898700665012,2.1606572314088006,0.0019365612869389134,0.0019285470279587931,0.0019325541574488534,1.9204676821516364,13.712436531097307,7.816452106624472,1,1,0.9977903695059304,1468.0941138267517,100,100,2,0
1.CompNMFcos,8,6,1.3400980878759083,2.343381092752398,0.0013260340504268001,0.0019816074586897522,0.0016538207545582762,0.6976882604054585,14.777108703468903,7.737398481937181,1,1,0.9980082672713443,1512.72860789299,100,100,2,0
1.CompNMFcos,9,6,1.3247555489904446,2.1973874029044436,0.0014243929503076121,0.0016872983751353517,0.001555845662721482,2.350492700143925,15.26336034947129,8.806926524807608,1,1,0.9982069032252296,1456.6827886104584,100,100,2,0
1.CompNMFcos,10,6,1.1195625334286632,2.1186682779189474,0.0019118765052390714,0.0017557685088530912,0.0018338225070460813,2.577272556676258,13.751962492358153,8.164617524517206,1,1,0.9977601037955661,1509.8204309940338,100,100,2,0
1.CompNMFcos,11,6,1.1604022079257938,2.1673080658426365,0.0017792636970559114,0.0019110543092873535,0.0018451590031716325,2.4434490765359067,14.055773827268002,8.249611451901954,1,1,0.9981735285009776,1483.7254025936127,100,100,2,0
1.CompNMFcos,12,6,1.2101295955104336,2.139634891223737,0.001627037222171608,0.0017937858557353535,0.0017104115389534806,2.4668272310104045,14.532409583087116,8.49961840704876,1,1,0.9980213964579143,1449.3704640865326,100,100,2,0
1.CompNMFcos,13,6,1.2072493689752226,2.2341199896621027,0.0023608298448501105,0.0018501059930465973,0.002105467918948354,4.2534297917778074,15.30812421975133,9.780777005764568,1,1,0.9974102317482678,1513.9691162109375,100,100,2,0
1.CompNMFcos,14,6,1.1449148006485066,2.233314835257908,0.0017119492333518803,0.002088509377517901,0.0019002293054348907,4.1247914031387864,14.481869836937348,9.303330620038068,1,1,0.9981811613319591,1505.4808912277222,100,100,2,0
1.CompNMFcos,15,6,1.1120469326895925,2.222241316942154,0.0018605534672438973,0.002242272855486766,0.002051413161365332,2.4305884032719707,13.717240135221815,8.073914269246892,1,1,0.997792291222003,1509.6641466617584,100,100,2,0
1.CompNMFcos,16,6,1.2799717010639216,2.2476962403604683,0.0014880690821307643,0.0018733616155418627,0.0016807153488363135,4.871006398785825,15.099363702656795,9.98518505072131,1,1,0.9984376058930201,1497.9258558750153,100,100,2,0
1.CompNMFcos,17,6,1.17605219649867,2.145219068067274,0.0012106786873808185,0.002162530416436351,0.0016866045519085848,4.9957550356423415,14.128216135010522,9.561985585326433,1,1,0.998529608002659,1512.9825031757355,100,100,2,0
1.CompNMFcos,18,6,1.2127599284942712,2.141073211178178,0.0017983247925684922,0.0017799899046567053,0.0017891573486125988,1.1207064696819748,13.382423077103859,7.251564773392917,1,1,0.9977318595736631,1476.4843635559082,100,100,2,0
1.CompNMFcos,19,6,1.4121923752853227,2.2383470041415383,0.0020934203272137933,0.00183950866875882,0.0019664644979863065,4.097883479315893,17.56294772870917,10.830415604012531,1,1,0.9982136620261658,1467.4732899665833,100,100,2,0
1.CompNMFcos,20,6,1.1024712883510064,2.087063774268801,0.0022725768954334332,0.0020892501734816058,0.0021809135344575195,4.730742757411377,12.959086707157477,8.844914732284426,1,1,0.9975267153547707,1486.2913484573364,100,100,2,0
6.CUSP,1,6.02,1.03158436094357,2.0538204614819544,0.0017154456206508071,0.0027729794534056824,0.0022442125370282446,1.9692725095046575,15.102830899637686,8.536051704571172,1,1,0.9930336923024705,413.51135563850403,100,100,2,0
6.CUSP,2,6.047,1.2729606848110164,2.2106718915989623,0.0016764990332573367,0.0028625462076263763,0.0022695226204418563,2.7656820138925715,20.411290716276064,11.588486365084318,1,1,0.9948353586799803,435.8568637371063,100,100,2,0
6.CUSP,3,6.023,1.3107941535972156,2.256040297989633,0.0015630601944994485,0.002580472239453381,0.0020717662169764148,2.180738094696909,17.918364894717822,10.049551494707366,1,1,0.9937907154278123,440.6355445384979,100,100,2,0
6.CUSP,4,6.266,1.3248293564010851,2.1847178755111587,0.0015421050789708774,0.002462049869023283,0.00200207747399708,1.131828396911007,17.323710399014054,9.22776939796253,1,1,0.9934488561447994,434.7119424343109,100,100,2,0
6.CUSP,5,6.118,1.2611320617141735,2.215614357230429,0.0016427368169705365,0.0027638970890522196,0.002203316953011378,0.9055446554203269,18.249555433464522,9.577550044442425,1,1,0.991495612598772,435.2848081588745,100,100,2,0
6.CUSP,6,6.089,1.0973763931547382,1.9391173477328005,0.0016378496882498892,0.0035233089916153104,0.0025805793399326,1.397726803336032,17.006260128646332,9.201993465991182,1,1,0.9911176298033362,426.2582085132599,100,100,2,0
6.CUSP,7,6.032,1.2790530756251541,2.1695046811864502,0.0019547453548081455,0.0028962261925780186,0.002425485773693082,1.0750849480437692,19.95989048053674,10.517487714290255,1,1,0.9911839067941269,429.905638217926,100,100,2,0
6.CUSP,8,6.036,1.3564151545202705,2.3445669268544163,0.0013964978969523661,0.0028255178648895914,0.0021110078809209788,1.582048883472575,20.064663582003124,10.823356232737849,1,1,0.9912341785469215,439.35631561279297,100,100,2,0
6.CUSP,9,6.189,1.3532443063988318,2.196956419082938,0.0013112684198722298,0.0030472851195147786,0.002179276769693504,1.7282039802402305,16.377456768056582,9.052830374148407,1,1,0.9909917908910142,414.9749252796173,100,100,2,0
6.CUSP,10,6.009,1.14379737580742,2.108397565569867,0.0018084832034463436,0.0029624846836846107,0.0023854839435654774,1.4053764193429763,20.097235084993883,10.75130575216843,1,1,0.9939635219198959,437.7067217826843,100,100,2,0
6.CUSP,11,6.053,1.188605942170293,2.164248820664448,0.001761505304379657,0.0024769276554126173,0.002119216479896137,2.719307127104795,19.333858343182197,11.026582735143496,1,1,0.9939245652654033,434.16895365715027,100,100,2,0
6.CUSP,12,6.019,1.2140474210590755,2.134696282903496,0.001532010771692622,0.0025188119122099015,0.002025411341951262,0.9930527480755942,18.540265429562726,9.76665908881916,1,1,0.9891867759550128,414.311735868454,100,100,2,0
6.CUSP,13,6.025,1.2621224979794947,2.230196270423142,0.001974177388268401,0.0033235570984629544,0.0026488672433656775,4.728892943274738,23.212300295950296,13.970596619612518,1,1,0.9919760732733409,442.689857006073,100,100,2,0
6.CUSP,14,6.033,1.1583777034139935,2.2343801354878665,0.0016952949014350485,0.002996446238860681,0.0023458705701478646,3.6903114551087466,22.98780183998391,13.339056647546329,1,1,0.9929860632624896,442.06899309158325,100,100,2,0
6.CUSP,15,6.043,1.1461374110444653,2.2110211313015014,0.002449797428863103,0.0033789020427869593,0.0029143497358250312,6.3001587507059025,21.23828812716047,13.769223438933185,1,1,0.9924473514520343,439.8268394470215,100,100,2,0
6.CUSP,16,6.014,1.2918823986553785,2.2425158313482387,0.0014226198213165779,0.0029986098056776376,0.002210614813497108,2.7207995820488926,19.967192496914205,11.34399603948155,1,1,0.9928788802411501,440.7751724720001,100,100,2,0
6.CUSP,17,6.024,1.1884457669359614,2.13674675327113,0.0012072360269932533,0.003270197545980884,0.0022387167864870686,1.6135441731463462,19.4631187625926,10.538331467869472,1,1,0.9944200709302676,437.30848836898804,100,100,2,0
6.CUSP,18,6.063,1.2579082834090736,2.142383267382478,0.0018066926013795438,0.0032720969786003353,0.0025393947899899393,1.509630398193292,15.58855216971493,8.54909128395411,1,1,0.9929551018760882,415.2215449810028,100,100,2,0
6.CUSP,19,6.015,1.4350932365176519,2.234040960002932,0.002045504097915336,0.0020836958419837037,0.00206459996994952,4.245443108433761,19.50199022985489,11.873716669144326,1,1,0.9939443467919857,425.5611400604248,100,100,2,0
6.CUSP,20,6.043,1.1297862578857547,2.0818248213780963,0.0024318196719565976,0.00312983283936808,0.0027808262556623387,2.5097174234447737,16.998291272933663,9.754004348189218,1,1,0.9926644196097373,437.1771628856659,100,100,2,0
5.ARD,1,6,1.0059682554004699,2.0307026938463255,0.0016705403505034044,0.0025710329073538253,0.002120786628928615,1.014250729838888,13.72227590730614,7.368263318572514,1,1,0.99303463530087,17.77018642425537,100,100,2,0
5.ARD,2,6,1.2782212572366851,2.194417811518734,0.0017966420769435468,0.0025383368349103925,0.0021674894559269697,3.853377147738167,17.12240512292022,10.487891135329194,1,1,0.9968607836999408,17.425589323043823,100,100,2,0
5.ARD,3,6,1.285316178125852,2.237997825054004,0.0016352258661024295,0.002373773891802461,0.0020044998789524454,3.174997588016696,17.874840872913772,10.524919230465233,1,1,0.9928819112911706,17.43830895423889,100,100,2,0
5.ARD,4,6,1.309534937220845,2.1722316499646053,0.0016394783333224861,0.002554883555078939,0.0020971809442007125,1.2259681751953408,17.74942992644688,9.48769905082111,1,1,0.9927221637608113,18.010793447494507,100,100,2,0
5.ARD,5,6,1.2300178913525701,2.1910937168784996,0.0015102821704545554,0.002571505457483682,0.002040893813969119,0.9481379235960689,16.9616462208821,8.954892072239083,1,1,0.9928117769278924,17.419543981552124,100,100,2,0
5.ARD,6,6,1.0755649629778345,1.9104724426532258,0.0016965623506876662,0.0029371939236283477,0.002316878137158007,2.3511560190710243,15.333804747948129,8.842480383509576,1,1,0.9921235213576975,17.759989976882935,100,100,2,0
5.ARD,7,6,1.3149997748431324,2.1271546632421705,0.0016990411685906047,0.002721784929554146,0.002210413049072375,1.101760655361106,17.78409986024836,9.442930257804733,1,1,0.9922327193057472,17.3224995136261,100,100,2,0
5.ARD,8,6,1.3304594475410194,2.316147242368176,0.001456873635125739,0.0026337286376786773,0.0020453011364022083,0.6007590907689773,19.236623566351852,9.918691328560415,1,1,0.99058364802761,17.830843687057495,100,100,2,0
5.ARD,9,6,1.300329537142928,2.168924203574774,0.0013186667472597047,0.0028824781876603638,0.0021005724674600344,1.0312686166253942,15.915557489409542,8.4734130530174685,1,1,0.9902767061014293,17.553421020507812,100,100,2,0
5.ARD,10,6,1.1526131613879111,2.088505282139687,0.0017935158726184609,0.002935615951726991,0.002364565912172726,1.2967283096359044,20.124548843497475,10.71063857656669,1,1,0.9928605907215607,17.7485933303833,100,100,2,0
5.ARD,11,6,1.1564967545977933,2.1367649128579282,0.0016902931393383402,0.0021169824219196974,0.0019036377806290188,2.4394262180439203,15.920846756001506,9.180136487022713,1,1,0.9948752094606673,17.48400044441223,100,100,2,0
5.ARD,12,6,1.2186939829517118,2.1085290040066513,0.0016329464288607112,0.002349271403938139,0.001991108916399425,0.8560949171904082,17.68843529916495,9.27226510817768,1,1,0.9891173735940708,17.683919668197632,100,100,2,0
5.ARD,13,6,1.203769319462768,2.204712840581957,0.002029607342377484,0.0033583707227850955,0.00269398903258129,5.937672730779182,21.9716819012185,13.95467731599884,1,1,0.9918567931677073,17.276004314422607,100,100,2,0
5.ARD,14,6,1.1465838894378844,2.2107179540797612,0.0019095201649718201,0.002636881494226935,0.0022732008295993774,5.523898772399209,21.601726608976406,13.562812690687807,1,1,0.9922290662615454,17.803865432739258,100,100,2,0
5.ARD,15,6,1.1182770264011275,2.195222042618244,0.0015298489221112622,0.002455589063101384,0.001992718992606323,1.1682026061708415,14.939691562672206,8.053947084421523,1,1,0.9966048118857344,17.516495943069458,100,100,2,0
5.ARD,16,6,1.3059752235544426,2.2068142412293885,0.0014502416960601788,0.0027489258649271747,0.002099583780493677,3.581501249672213,19.528108137374844,11.55480469352353,1,1,0.9914332195861344,17.621684789657593,100,100,2,0
5.ARD,17,6,1.2013513850638793,2.1179684571797304,0.0011773918142774582,0.002534877178930497,0.0018561344966039777,2.038972991870276,16.859385525073062,9.44917925847167,1,1,0.9963867416180148,17.870725631713867,100,100,2,0
